id,glyph,unicode_version,unicode_emoji_version,word_ids,word_texts
53,тМЪ,1.1,1.0,[171],"[""рд╕рдордп""]"
42,тЬИя╕П,1.1,1.0,"[204,109]","[""рд╣рд╡рд╛рдИ"",""рд╡рд┐рдорд╛рди""]"
29,тЬЛ,6.0,1.0,[86],"[""рд░реБрдХрдирд╛""]"
41,тЬи,6.0,1.0,[108],"[""рддрд╛рд░рд╛""]"
27,тЭДя╕П,1.1,1.0,[80],"[""рдЗрдЧреНрд▓реВ""]"
38,тнР,5.1,1.0,[108],"[""рддрд╛рд░рд╛""]"
78,ЁЯЗоЁЯЗ│,6.0,1.0,[274],"[""рднрд╛рд░рдд""]"
16,ЁЯМГ,6.0,1.0,"[51,108]","[""рд░рд╛рдд"",""рддрд╛рд░рд╛""]"
11,ЁЯМК,6.0,1.0,"[49,125]","[""рдкрдирд┐"",""рдкрд╛рдиреА""]"
7,ЁЯМН,6.0,1.0,[],[]
8,ЁЯМО,6.0,1.0,[],[]
6,ЁЯМП,6.0,1.0,[],[]
17,ЁЯМЩ,6.0,1.0,[],[]
37,ЁЯМЯ,6.0,1.0,[108],"[""рддрд╛рд░рд╛""]"
39,ЁЯМа,6.0,1.0,[108],"[""рддрд╛рд░рд╛""]"
51,ЁЯМдя╕П,7.0,1.0,[162],"[""рджрд┐рди""]"
15,ЁЯМзя╕П,7.0,1.0,"[49,125,104,103]","[""рдкрдирд┐"",""рдкрд╛рдиреА"",""рдмрд╛рд░рд┐рд╢"",""рд╡рд░реНрд╖рд╛""]"
57,ЁЯМмя╕П,7.0,1.0,"[204,185]","[""рд╣рд╡рд╛рдИ"",""рд╣рд╡рд╛""]"
49,ЁЯМп,8.0,1.0,[154],"[""рдЖрдЯреЗ""]"
70,ЁЯМ▓,6.0,1.0,"[238,208]","[""рдкреЗреЬ"",""рдкреЗрдбрд╝""]"
69,ЁЯМ│,6.0,1.0,"[238,208]","[""рдкреЗреЬ"",""рдкреЗрдбрд╝""]"
71,ЁЯМ┤,6.0,1.0,[248],"[""рдирд╛рд░рд┐рдпрд▓""]"
90,ЁЯМ╢я╕П,7.0,1.0,[319],"[""рдорд┐рд░реНрдЪреА""]"
54,ЁЯМ╛,6.0,1.0,[181],"[""рдмреАрдЬ""]"
58,ЁЯНГ,6.0,1.0,"[185,393]","[""рд╣рд╡рд╛"",""рдкрддреНрддрд┐рдпреЛрдВ""]"
86,ЁЯН▓,6.0,1.0,[302],"[""рдЦрд╛рдирд╛""]"
80,ЁЯН┤,6.0,1.0,[288],"[""рдЦрд╛рдиреЗ""]"
74,ЁЯОТ,6.0,1.0,[265],"[""рд╕реНрдХреВрд▓""]"
93,ЁЯОд,6.0,1.0,[373],"[""рдЧрд╛рддреА""]"
100,ЁЯОи,6.0,1.0,[434],"[""рд░рдВрдЧ""]"
95,ЁЯО╡,6.0,1.0,"[373,438]","[""рдЧрд╛рддреА"",""рдЧрд╛рдирд╛""]"
94,ЁЯО╢,6.0,1.0,"[373,438]","[""рдЧрд╛рддреА"",""рдЧрд╛рдирд╛""]"
96,ЁЯО╝,6.0,1.0,"[373,438]","[""рдЧрд╛рддреА"",""рдЧрд╛рдирд╛""]"
98,ЁЯПП,8.0,1.0,[404],"[""рдХреНрд░рд┐рдХреЗрдЯ""]"
82,ЁЯПЦя╕П,7.0,1.0,[292],"[""рдЫреБрдЯреНрдЯреА""]"
26,ЁЯПа,6.0,1.0,"[77,79]","[""рдордХрд╛рди"",""рдШрд░""]"
73,ЁЯПл,6.0,1.0,[265],"[""рд╕реНрдХреВрд▓""]"
87,ЁЯПн,6.0,1.0,[303],"[""рдорд┐рд▓""]"
91,ЁЯРБ,6.0,1.0,[327],"[""рдЪреВрд╣рд╛""]"
63,ЁЯРФ,6.0,1.0,[189],"[""рдкрдХреНрд╖реА""]"
18,ЁЯРХ,6.0,1.0,"[65,308]","[""рдХреБрддреНрддрд╛"",""рдХреБрддреНрддреЗ""]"
84,ЁЯРЦ,6.0,1.0,[298],"[""рд╕реВрдЕрд░""]"
9,ЁЯРШ,6.0,1.0,[47],"[""рд╣рд╛рдереА""]"
85,ЁЯРЫ,6.0,1.0,[299],"[""рдХреАреЬреЗ""]"
10,ЁЯРЭ,6.0,1.0,[48],"[""рдордзреБрдордХреНрдЦреА""]"
97,ЁЯРЮ,6.0,1.0,[388],"[""рдЧреБрдмрд░реИрд▓реЗ""]"
22,ЁЯРЯ,6.0,1.0,[76],"[""рдордЫрд▓рд┐рдпрд╛рдБ""]"
23,ЁЯРа,6.0,1.0,[76],"[""рдордЫрд▓рд┐рдпрд╛рдБ""]"
24,ЁЯРб,6.0,1.0,[76],"[""рдордЫрд▓рд┐рдпрд╛рдБ""]"
61,ЁЯРд,6.0,1.0,[189],"[""рдкрдХреНрд╖реА""]"
60,ЁЯРж,6.0,1.0,[189],"[""рдкрдХреНрд╖реА""]"
66,ЁЯРз,6.0,1.0,[189],"[""рдкрдХреНрд╖реА""]"
20,ЁЯРй,6.0,1.0,"[65,308]","[""рдХреБрддреНрддрд╛"",""рдХреБрддреНрддреЗ""]"
92,ЁЯРн,6.0,1.0,[327],"[""рдЪреВрд╣рд╛""]"
19,ЁЯР╢,6.0,1.0,"[65,308]","[""рдХреБрддреНрддрд╛"",""рдХреБрддреНрддреЗ""]"
89,ЁЯР╗,6.0,1.0,[326],"[""рднрд╛рд▓реВ""]"
50,ЁЯСД,6.0,1.0,[159],"[""рдмрд╛рдд""]"
4,ЁЯСС,6.0,1.0,[36],"[""рд░рд╛рдЬрд╛""]"
31,ЁЯСЧ,6.0,1.0,[93],"[""рдХрдкреЬреЗ""]"
2,ЁЯСж,6.0,1.0,"[28,89]","[""рдмрд╛рд▓"",""рдмреЗрдЯрд╛""]"
3,ЁЯСз,6.0,1.0,"[28,293,58]","[""рдмрд╛рд▓"",""рджреАрджреА"",""рдмрд╣рди""]"
34,ЁЯСи,6.0,1.0,"[269,295]","[""рдкрд╛рдкрд╛"",""рдмрд╛рдмрд╛""]"
33,ЁЯСй,6.0,1.0,"[94,178,107,166]","[""рдордореНрдореА"",""рдкрдЪреНрдЪрд╛"",""рдорд╛рдБ"",""рдЕрдореНрдорд╛""]"
81,ЁЯСк,6.0,1.0,[290],"[""рдкрд░рд┐рд╡рд╛рд░""]"
35,ЁЯС┤,6.0,1.0,[],[]
1,ЁЯС╡,6.0,1.0,[7],"[""рджрд╛рджреА""]"
32,ЁЯТГ,6.0,1.0,[93],"[""рдХрдкреЬреЗ""]"
47,ЁЯТФ,6.0,1.0,[132],"[""рдЯреВрдХрд╛""]"
14,ЁЯТж,6.0,1.0,"[49,125,103]","[""рдкрдирд┐"",""рдкрд╛рдиреА"",""рд╡рд░реНрд╖рд╛""]"
13,ЁЯТз,6.0,1.0,"[49,125]","[""рдкрдирд┐"",""рдкрд╛рдиреА""]"
59,ЁЯТи,6.0,1.0,"[204,185]","[""рд╣рд╡рд╛рдИ"",""рд╣рд╡рд╛""]"
40,ЁЯТл,6.0,1.0,[108],"[""рддрд╛рд░рд╛""]"
46,ЁЯТ░,6.0,1.0,[118],"[""рдзрдиреА""]"
52,ЁЯУЕ,6.0,1.0,[171],"[""рд╕рдордп""]"
72,ЁЯФК,6.0,1.0,[250],"[""рдЖрд╡рд╛реЫ""]"
83,ЁЯФ┤,6.0,1.0,[297],"[""рд▓рд╛рд▓""]"
67,ЁЯХКя╕П,7.0,1.0,[189],"[""рдкрдХреНрд╖реА""]"
36,ЁЯШм,6.1,1.0,[],[]
99,ЁЯШ┤,6.1,1.0,[408],"[""рд╕реЛрдирд╛""]"
75,ЁЯЪМ,6.0,1.0,"[265,270]","[""рд╕реНрдХреВрд▓"",""рдмрд╕""]"
76,ЁЯЪН,6.0,1.0,[270],"[""рдмрд╕""]"
77,ЁЯЪП,6.0,1.0,[270],"[""рдмрд╕""]"
55,ЁЯЪв,6.0,1.0,[182],"[""рдЬрд╣рд╛реЫ""]"
12,ЁЯЪ░,6.0,1.0,"[49,125]","[""рдкрдирд┐"",""рдкрд╛рдиреА""]"
48,ЁЯЪ╢,6.0,1.0,"[289,134]","[""рдЬрд╛рдирд╛"",""рдЬрд╛рддрд╛""]"
79,ЁЯЪ╕,6.0,1.0,[279],"[""рдмрдЪреНрдЪреЗ""]"
30,ЁЯЫС,9.0,3.0,[86],"[""рд░реБрдХрдирд╛""]"
43,ЁЯЫйя╕П,7.0,1.0,"[204,109]","[""рд╣рд╡рд╛рдИ"",""рд╡рд┐рдорд╛рди""]"
44,ЁЯЫл,7.0,1.0,"[204,109]","[""рд╣рд╡рд╛рдИ"",""рд╡рд┐рдорд╛рди""]"
45,ЁЯЫм,7.0,1.0,"[204,109]","[""рд╣рд╡рд╛рдИ"",""рд╡рд┐рдорд╛рди""]"
56,ЁЯЫ│я╕П,7.0,1.0,[182],"[""рдЬрд╣рд╛реЫ""]"
21,ЁЯдЭ,9.0,3.0,[71],"[""рдорд╛рдирддрд╛""]"
5,ЁЯд┤,9.0,3.0,[36],"[""рд░рд╛рдЬрд╛""]"
88,ЁЯеФ,9.0,3.0,[306],"[""рдЖрд▓реВ""]"
28,ЁЯеЮ,9.0,3.0,[81],"[""рдкреВрд░реА""]"
65,ЁЯжГ,8.0,1.0,[189],"[""рдкрдХреНрд╖реА""]"
62,ЁЯжЕ,9.0,3.0,"[204,189]","[""рд╣рд╡рд╛рдИ"",""рдкрдХреНрд╖реА""]"
68,ЁЯжЖ,9.0,3.0,[189],"[""рдкрдХреНрд╖реА""]"
25,ЁЯжИ,9.0,3.0,[76],"[""рдордЫрд▓рд┐рдпрд╛рдБ""]"
64,ЁЯжЙ,9.0,3.0,[189],"[""рдкрдХреНрд╖реА""]"
